month,DE(src),CTVA(src),ADM(src),BG(src),FPI(src),LAND(src),TSN(src)
2025-07,518.06,71.43,52.52,77.57,9.96,8.72,50.54
2025-08,472.76,73.5,61.25,82.63,10.47,8.76,55.35
2025-09,452.97,67.15,58.41,79.72,10.35,8.77,52.94
2025-10,457.15,61.01,59.22,92.83,9.59,8.73,50.13
2025-11,460.44,66.95,59.9,94.94,9.41,9.0,56.59
2025-12,463.1,66.72,56.69,88.11,9.46,8.9,57.67
2026-01,525.11,72.48,66.33,112.5,11.42,10.9,64.23
2026-02,626.15,79.78,68.58,119.74,12.82,12.02,64.44
2026-03,561.82,83.51,72.21,126.43,11.02,10.04,63.52
2026-04,588.69,80.78,74.07,126.29,10.65,9.48,63.53
2026-05,541.04,78.13,79.82,123.41,10.17,9.42,60.54
2026-06,634.05,84.66,76.41,106.59,9.59,8.52,57.23
2026-07,620.65,85.79,76.8,106.47,9.69,8.66,58.92
