month,COR(src),DVA(src),LLY(src),MCK(src),NVO(src)
2025-07,283.91,140.27,734.85,689.89,45.54
2025-08,289.79,137.7,728.73,684.14,55.1
2025-09,310.61,132.88,759.2,770.82,54.14
2025-10,335.88,118.98,858.76,809.34,48.24
2025-11,367.7,119.67,1071.42,878.12,48.11
2025-12,336.61,113.63,1071.47,818.7,49.65
2026-01,357.79,109.19,1034.25,829.7,58.0
2026-02,371.06,156.32,1050.77,984.03,36.55
2026-03,313.34,153.75,918.15,864.06,36.74
2026-04,307.25,154.87,933.25,814.25,42.2
2026-05,269.4,194.41,1105.0,741.75,45.6
2026-06,282.98,222.6,1199.38,755.54,47.93
2026-07,296.68,234.78,1210.79,786.29,50.43
